nombre,categoria,precio
Aceite de oliva virgen extra Carbonell 1l,alimentacion,4.99
Aceite de oliva virgen extra Maestros de Hojiblanca 1l,alimentacion,5.39
Aceite de oliva virgen extra Maestros de Hojiblanca garrafa 3l,"aceite-de-girasol, aceite-de-oliva, aceite-de-oliva-virgen-y-virgen-extra, aceite-vinagre-y-sal, aceites, aceitunas-alinadas, aceitunas-negras, aceitunas-rellenas, aceitunas-verdes---manzanilla, aceitunas-y-encurtidos, ajo-perejil-y-oregano, albondigas, alimentacion, alimentacion-saludable, alubias-y-fabada-cocidas, aperitivos-y-frutos-secos, arroces-pastas-y-legumbres, arroz, arroz-pasta-noodles, arroz-precocinado, atun-en-aceite-de-oliva, atun-en-aceite-girasol, atun-en-escabeche, atun-natural, azafran-y-pimenton, azucar-blanco, azucar-moreno-y-de-cana, azucar-y-edulcorantes, barritas-de-cereales, berberechos-navajas-y-zamburinas, berlinas-de-chocolate-y-glaseadas, bizcochos-1, bizcochos-2, bolleria-de-horno, bolleria-infantil, bolleria-y-reposteria, bonito-en-aceite, bonito-en-escabeche, bonito-y-ventresca, brioche-y-pan-de-leche, cacao, cacao-cafes-e-infusiones, cacao-en-polvo, cafe-descafeinado, cafe-en-grano, cafe-molido, cafe-soluble-y-otras-bebidas, cafes, caldo-de-pescado, caldo-de-pollo-y-carne, caldo-de-verdura, caldo-para-paella-y-fideua, caldos-pures-y-sopas, capsulas-de-cafe, caramelo-liquido, cereales, cereales-con-chocolate, cereales-con-miel, cereales-corn-flakes, cereales-infantiles, cereales-integrales-avena-y-muesli, cereales-sin-azucar, cereales-sin-gluten, champinones-y-setas, chicles, chocolate-a-la-taza, chocolate-blanco, chocolate-con-frutos-secos, chocolate-con-leche, chocolate-negro, chocolates-golosinas-y-turrones, comida-internacional, compota-y-macedonia, conservas-de-frutas, conservas-de-pescado, conservas-vegetales, control-de-peso, cremas-de-cacao-y-cacahuete, cremas-y-pures, cremas-y-pures-de-verdura, decoracion-para-reposteria, ensaimadas-napolitanas-y-rosquillas, espaguetis-y-pasta-larga, especialidades-quinoa-chia-y-semillas, fideos-y-pasta-para-sopas, fruta-en-almibar, frutos-secos, galletas, galletas-cereales-y-barritas, galletas-de-avena-e-integrales, galletas-de-mantequilla, galletas-infantiles, galletas-maria, galletas-rellenas, galletas-saladas, galletas-sin-azucar, galletas-sin-gluten, galletas-tostadas, garbanzos-cocidos, gazpacho-y-salmorejo, golosinas-sin-azucar, golosinas-y-regaliz, grano-largo, grano-redondo, harina-de-maiz, harina-de-trigo, harina-ecologica, harina-integral, harina-levadura-y-preparados, harina-para-reposteria, harina-sin-gluten, harinas-especiales, infusiones-digestivas, infusiones-funcionales, judias-verdes, lasana-y-pasta-laminada, lentejas-cocidas, levadura-y-polvo-para-hornear, macarrones-y-pasta-corta, maiz---kikos, maiz-guisantes-y-zanahoria, mate-y-tila, mejillones-en-escabeche, membrillo-cabello-de-angel-y-polen, menta-poleo, mermelada, mermelada-de-fresa, mermelada-de-melocoton, mermelada-de-naranja, mermelada-sin-azucar, mezclas-y-menestra, miel-milflores, miel-y-mermeladas, noodles-preparados, nutricion-deportiva, otras-conservas-de-pescado, otras-especias-y-sazonadores, otras-mermeladas, otras-mieles, otras-salsas, otras-verduras, otros-aceites, otros-aderezos, otros-encurtidos, otros-frutos-secos, otros-ingredientes-para-reposteria, otros-platos-preparados-de-carne, otros-sabores, palitos-de-pan, palmeras-y-hojaldres, pan-de-baguette, pan-de-hogaza, pan-de-horno, pan-de-molde, pan-de-molde-artesano-y-rustico, pan-de-molde-blanco, pan-de-molde-integral, pan-de-molde-multicereales-y-semillas, pan-de-picos-y-colines, pan-hamburguesa-tortillas-wrap-y-pan-de-perritos, pan-precocinado, pan-rallado, pan-tostado, pan-tostado-y-biscotes, pasta-al-huevo-y-nidos, pasta-ecologica, pasta-fresca-y-rellena, pasta-integral-y-sin-gluten, pasta-vegetal-y-especiales, pastillas-para-caldo, patatas-fritas, pizzas-y-masas, platos-preparados, platos-preparados-de-arroz, platos-preparados-de-pasta, productos-dieteticos, productos-ecologicos, pure-de-patata, roscones-y-troncos, sacarina-stevia-y-otros-edulcorantes, sal-de-frutas-y-bicarbonato, salsas-barbacoa-y-para-carne, salsas-para-ensalada, salsas-para-pasta, salsas-picantes, sandwich-wraps-y-roscas, sardinas-en-aceite, sardinas-en-escabeche, sardinas-en-tomate, semola-y-almorta, sobaos-tortas-y-gofres, sopa-de-verdura, sopas-de-aves-y-carne, sopas-y-caldos, surtidos-y-especialidad, te-y-roiboos, tomate-entero-y-troceado, tomate-frito, tomate-frito-salsas-y-especias, tomate-natural-triturado, tortillas-de-patata-bravas-y-croquetas, ver-todo, vinagre-balsamico, vinagre-de-manzana, vinagre-de-vino-y-de-jerez, vinagres",14.67
Aceite oliva virgen extra Alipende 1l,"aceite-de-girasol, aceite-de-oliva, aceite-de-oliva-virgen-y-virgen-extra, aceite-vinagre-y-sal, aceites, aceitunas-alinadas, aceitunas-negras, aceitunas-rellenas, aceitunas-verdes---manzanilla, aceitunas-y-encurtidos, ajo-perejil-y-oregano, albondigas, alimentacion, alimentacion-saludable, alubias-y-fabada-cocidas, aperitivos-y-frutos-secos, arroces-pastas-y-legumbres, arroz, arroz-pasta-noodles, arroz-precocinado, atun-en-aceite-de-oliva, atun-en-aceite-girasol, atun-en-escabeche, atun-natural, azafran-y-pimenton, azucar-blanco, azucar-moreno-y-de-cana, azucar-y-edulcorantes, barritas-de-cereales, berberechos-navajas-y-zamburinas, berlinas-de-chocolate-y-glaseadas, bizcochos-1, bizcochos-2, bolleria-de-horno, bolleria-infantil, bolleria-y-reposteria, bonito-en-aceite, bonito-en-escabeche, bonito-y-ventresca, brioche-y-pan-de-leche, cacao, cacao-cafes-e-infusiones, cacao-en-polvo, cafe-descafeinado, cafe-en-grano, cafe-molido, cafe-soluble-y-otras-bebidas, cafes, caldo-de-pescado, caldo-de-pollo-y-carne, caldo-de-verdura, caldo-para-paella-y-fideua, caldos-pures-y-sopas, capsulas-de-cafe, caramelo-liquido, cereales, cereales-con-chocolate, cereales-con-miel, cereales-corn-flakes, cereales-infantiles, cereales-integrales-avena-y-muesli, cereales-sin-azucar, cereales-sin-gluten, champinones-y-setas, chicles, chocolate-a-la-taza, chocolate-blanco, chocolate-con-frutos-secos, chocolate-con-leche, chocolate-negro, chocolates-golosinas-y-turrones, comida-internacional, compota-y-macedonia, conservas-de-frutas, conservas-de-pescado, conservas-vegetales, control-de-peso, cremas-de-cacao-y-cacahuete, cremas-y-pures, cremas-y-pures-de-verdura, decoracion-para-reposteria, ensaimadas-napolitanas-y-rosquillas, espaguetis-y-pasta-larga, especialidades-quinoa-chia-y-semillas, fideos-y-pasta-para-sopas, fruta-en-almibar, frutos-secos, galletas, galletas-cereales-y-barritas, galletas-de-avena-e-integrales, galletas-de-mantequilla, galletas-infantiles, galletas-maria, galletas-rellenas, galletas-saladas, galletas-sin-azucar, galletas-sin-gluten, galletas-tostadas, garbanzos-cocidos, gazpacho-y-salmorejo, golosinas-sin-azucar, golosinas-y-regaliz, grano-largo, grano-redondo, harina-de-maiz, harina-de-trigo, harina-ecologica, harina-integral, harina-levadura-y-preparados, harina-para-reposteria, harina-sin-gluten, harinas-especiales, infusiones-digestivas, infusiones-funcionales, judias-verdes, lasana-y-pasta-laminada, lentejas-cocidas, levadura-y-polvo-para-hornear, macarrones-y-pasta-corta, maiz---kikos, maiz-guisantes-y-zanahoria, mate-y-tila, mejillones-en-escabeche, membrillo-cabello-de-angel-y-polen, menta-poleo, mermelada, mermelada-de-fresa, mermelada-de-melocoton, mermelada-de-naranja, mermelada-sin-azucar, mezclas-y-menestra, miel-milflores, miel-y-mermeladas, noodles-preparados, nutricion-deportiva, otras-conservas-de-pescado, otras-especias-y-sazonadores, otras-mermeladas, otras-mieles, otras-salsas, otras-verduras, otros-aceites, otros-aderezos, otros-encurtidos, otros-frutos-secos, otros-ingredientes-para-reposteria, otros-platos-preparados-de-carne, otros-sabores, palitos-de-pan, palmeras-y-hojaldres, pan-de-baguette, pan-de-hogaza, pan-de-horno, pan-de-molde, pan-de-molde-artesano-y-rustico, pan-de-molde-blanco, pan-de-molde-integral, pan-de-molde-multicereales-y-semillas, pan-de-picos-y-colines, pan-hamburguesa-tortillas-wrap-y-pan-de-perritos, pan-precocinado, pan-rallado, pan-tostado, pan-tostado-y-biscotes, pasta-al-huevo-y-nidos, pasta-ecologica, pasta-fresca-y-rellena, pasta-integral-y-sin-gluten, pasta-vegetal-y-especiales, pastillas-para-caldo, patatas-fritas, pizzas-y-masas, platos-preparados, platos-preparados-de-arroz, platos-preparados-de-pasta, productos-dieteticos, productos-ecologicos, pure-de-patata, roscones-y-troncos, sacarina-stevia-y-otros-edulcorantes, sal-de-frutas-y-bicarbonato, salsas-barbacoa-y-para-carne, salsas-para-ensalada, salsas-para-pasta, salsas-picantes, sandwich-wraps-y-roscas, sardinas-en-aceite, sardinas-en-escabeche, sardinas-en-tomate, semola-y-almorta, sobaos-tortas-y-gofres, sopa-de-verdura, sopas-de-aves-y-carne, sopas-y-caldos, surtidos-y-especialidad, te-y-roiboos, tomate-entero-y-troceado, tomate-frito, tomate-frito-salsas-y-especias, tomate-natural-triturado, tortillas-de-patata-bravas-y-croquetas, ver-todo, vinagre-balsamico, vinagre-de-manzana, vinagre-de-vino-y-de-jerez, vinagres",4.65
Aceituna con aliño casero Carbonell 450g,alimentacion,3.49
Aceituna negra sin hueso Serpis 130g,"aceite-de-girasol, aceite-de-oliva, aceite-de-oliva-virgen-y-virgen-extra, aceite-vinagre-y-sal, aceites, aceitunas-alinadas, aceitunas-negras, aceitunas-rellenas, aceitunas-verdes---manzanilla, aceitunas-y-encurtidos, ajo-perejil-y-oregano, albondigas, alimentacion-saludable, alubias-y-fabada-cocidas, aperitivos-y-frutos-secos, arroces-pastas-y-legumbres, arroz, arroz-pasta-noodles, arroz-precocinado, atun-en-aceite-de-oliva, atun-en-aceite-girasol, atun-en-escabeche, atun-natural, azafran-y-pimenton, azucar-blanco, azucar-moreno-y-de-cana, azucar-y-edulcorantes, barritas-de-cereales, berberechos-navajas-y-zamburinas, berlinas-de-chocolate-y-glaseadas, bizcochos-1, bizcochos-2, bolleria-de-horno, bolleria-infantil, bolleria-y-reposteria, bonito-en-aceite, bonito-en-escabeche, bonito-y-ventresca, brioche-y-pan-de-leche, cacao, cacao-cafes-e-infusiones, cacao-en-polvo, cafe-descafeinado, cafe-en-grano, cafe-molido, cafe-soluble-y-otras-bebidas, cafes, caldo-de-pescado, caldo-de-pollo-y-carne, caldo-de-verdura, caldo-para-paella-y-fideua, caldos-pures-y-sopas, capsulas-de-cafe, caramelo-liquido, cereales, cereales-con-chocolate, cereales-con-miel, cereales-corn-flakes, cereales-infantiles, cereales-integrales-avena-y-muesli, cereales-sin-azucar, cereales-sin-gluten, champinones-y-setas, chicles, chocolate-a-la-taza, chocolate-blanco, chocolate-con-frutos-secos, chocolate-con-leche, chocolate-negro, chocolates-golosinas-y-turrones, comida-internacional, compota-y-macedonia, conservas-de-frutas, conservas-de-pescado, conservas-vegetales, control-de-peso, cremas-de-cacao-y-cacahuete, cremas-y-pures, cremas-y-pures-de-verdura, decoracion-para-reposteria, ensaimadas-napolitanas-y-rosquillas, espaguetis-y-pasta-larga, especialidades-quinoa-chia-y-semillas, fideos-y-pasta-para-sopas, fruta-en-almibar, frutos-secos, galletas, galletas-cereales-y-barritas, galletas-de-avena-e-integrales, galletas-de-mantequilla, galletas-infantiles, galletas-maria, galletas-rellenas, galletas-saladas, galletas-sin-azucar, galletas-sin-gluten, galletas-tostadas, garbanzos-cocidos, gazpacho-y-salmorejo, golosinas-sin-azucar, golosinas-y-regaliz, grano-largo, grano-redondo, harina-de-maiz, harina-de-trigo, harina-ecologica, harina-integral, harina-levadura-y-preparados, harina-para-reposteria, harina-sin-gluten, harinas-especiales, infusiones-digestivas, infusiones-funcionales, judias-verdes, lasana-y-pasta-laminada, lentejas-cocidas, levadura-y-polvo-para-hornear, macarrones-y-pasta-corta, maiz---kikos, maiz-guisantes-y-zanahoria, mate-y-tila, mejillones-en-escabeche, membrillo-cabello-de-angel-y-polen, menta-poleo, mermelada, mermelada-de-fresa, mermelada-de-melocoton, mermelada-de-naranja, mermelada-sin-azucar, mezclas-y-menestra, miel-milflores, miel-y-mermeladas, noodles-preparados, nutricion-deportiva, otras-conservas-de-pescado, otras-especias-y-sazonadores, otras-mermeladas, otras-mieles, otras-salsas, otras-verduras, otros-aceites, otros-aderezos, otros-encurtidos, otros-frutos-secos, otros-ingredientes-para-reposteria, otros-platos-preparados-de-carne, otros-sabores, palitos-de-pan, palmeras-y-hojaldres, pan-de-baguette, pan-de-hogaza, pan-de-horno, pan-de-molde, pan-de-molde-artesano-y-rustico, pan-de-molde-blanco, pan-de-molde-integral, pan-de-molde-multicereales-y-semillas, pan-de-picos-y-colines, pan-hamburguesa-tortillas-wrap-y-pan-de-perritos, pan-precocinado, pan-rallado, pan-tostado, pan-tostado-y-biscotes, pasta-al-huevo-y-nidos, pasta-ecologica, pasta-fresca-y-rellena, pasta-integral-y-sin-gluten, pasta-vegetal-y-especiales, pastillas-para-caldo, patatas-fritas, pizzas-y-masas, platos-preparados, platos-preparados-de-arroz, platos-preparados-de-pasta, productos-dieteticos, productos-ecologicos, pure-de-patata, roscones-y-troncos, sacarina-stevia-y-otros-edulcorantes, sal-de-frutas-y-bicarbonato, salsas-barbacoa-y-para-carne, salsas-para-ensalada, salsas-para-pasta, salsas-picantes, sandwich-wraps-y-roscas, sardinas-en-aceite, sardinas-en-escabeche, sardinas-en-tomate, semola-y-almorta, sobaos-tortas-y-gofres, sopa-de-verdura, sopas-de-aves-y-carne, sopas-y-caldos, surtidos-y-especialidad, te-y-roiboos, tomate-entero-y-troceado, tomate-frito, tomate-frito-salsas-y-especias, tomate-natural-triturado, tortillas-de-patata-bravas-y-croquetas, ver-todo, vinagre-balsamico, vinagre-de-manzana, vinagre-de-vino-y-de-jerez, vinagres",1.99
Aceitunas gordal Alipende 180g con pepinillo,pepinillos,3.19
Aceitunas negra sin hueso Alipende 150g,"aceite-de-girasol, aceite-de-oliva, aceite-de-oliva-virgen-y-virgen-extra, aceite-vinagre-y-sal, aceites, aceitunas-alinadas, aceitunas-negras, aceitunas-rellenas, aceitunas-verdes---manzanilla, aceitunas-y-encurtidos, ajo-perejil-y-oregano, albondigas, alimentacion, alimentacion-saludable, alubias-y-fabada-cocidas, aperitivos-y-frutos-secos, arroces-pastas-y-legumbres, arroz, arroz-pasta-noodles, arroz-precocinado, atun-en-aceite-de-oliva, atun-en-aceite-girasol, atun-en-escabeche, atun-natural, azafran-y-pimenton, azucar-blanco, azucar-moreno-y-de-cana, azucar-y-edulcorantes, barritas-de-cereales, berberechos-navajas-y-zamburinas, berlinas-de-chocolate-y-glaseadas, bizcochos-1, bizcochos-2, bolleria-de-horno, bolleria-infantil, bolleria-y-reposteria, bonito-en-aceite, bonito-en-escabeche, bonito-y-ventresca, brioche-y-pan-de-leche, cacao, cacao-cafes-e-infusiones, cacao-en-polvo, cafe-descafeinado, cafe-en-grano, cafe-molido, cafe-soluble-y-otras-bebidas, cafes, caldo-de-pescado, caldo-de-pollo-y-carne, caldo-de-verdura, caldo-para-paella-y-fideua, caldos-pures-y-sopas, capsulas-de-cafe, caramelo-liquido, cereales, cereales-con-chocolate, cereales-con-miel, cereales-corn-flakes, cereales-infantiles, cereales-integrales-avena-y-muesli, cereales-sin-azucar, cereales-sin-gluten, champinones-y-setas, chicles, chocolate-a-la-taza, chocolate-blanco, chocolate-con-frutos-secos, chocolate-con-leche, chocolate-negro, chocolates-golosinas-y-turrones, comida-internacional, compota-y-macedonia, conservas-de-frutas, conservas-de-pescado, conservas-vegetales, control-de-peso, cremas-de-cacao-y-cacahuete, cremas-y-pures, cremas-y-pures-de-verdura, decoracion-para-reposteria, ensaimadas-napolitanas-y-rosquillas, espaguetis-y-pasta-larga, especialidades-quinoa-chia-y-semillas, fideos-y-pasta-para-sopas, fruta-en-almibar, frutos-secos, galletas, galletas-cereales-y-barritas, galletas-de-avena-e-integrales, galletas-de-mantequilla, galletas-infantiles, galletas-maria, galletas-rellenas, galletas-saladas, galletas-sin-azucar, galletas-sin-gluten, galletas-tostadas, garbanzos-cocidos, gazpacho-y-salmorejo, golosinas-sin-azucar, golosinas-y-regaliz, grano-largo, grano-redondo, harina-de-maiz, harina-de-trigo, harina-ecologica, harina-integral, harina-levadura-y-preparados, harina-para-reposteria, harina-sin-gluten, harinas-especiales, infusiones-digestivas, infusiones-funcionales, judias-verdes, lasana-y-pasta-laminada, lentejas-cocidas, levadura-y-polvo-para-hornear, macarrones-y-pasta-corta, maiz---kikos, maiz-guisantes-y-zanahoria, mate-y-tila, mejillones-en-escabeche, membrillo-cabello-de-angel-y-polen, menta-poleo, mermelada, mermelada-de-fresa, mermelada-de-melocoton, mermelada-de-naranja, mermelada-sin-azucar, mezclas-y-menestra, miel-milflores, miel-y-mermeladas, noodles-preparados, nutricion-deportiva, otras-conservas-de-pescado, otras-especias-y-sazonadores, otras-mermeladas, otras-mieles, otras-salsas, otras-verduras, otros-aceites, otros-aderezos, otros-encurtidos, otros-frutos-secos, otros-ingredientes-para-reposteria, otros-platos-preparados-de-carne, otros-sabores, palitos-de-pan, palmeras-y-hojaldres, pan-de-baguette, pan-de-hogaza, pan-de-horno, pan-de-molde, pan-de-molde-artesano-y-rustico, pan-de-molde-blanco, pan-de-molde-integral, pan-de-molde-multicereales-y-semillas, pan-de-picos-y-colines, pan-hamburguesa-tortillas-wrap-y-pan-de-perritos, pan-precocinado, pan-rallado, pan-tostado, pan-tostado-y-biscotes, pasta-al-huevo-y-nidos, pasta-ecologica, pasta-fresca-y-rellena, pasta-integral-y-sin-gluten, pasta-vegetal-y-especiales, pastillas-para-caldo, patatas-fritas, pizzas-y-masas, platos-preparados, platos-preparados-de-arroz, platos-preparados-de-pasta, productos-dieteticos, productos-ecologicos, pure-de-patata, roscones-y-troncos, sacarina-stevia-y-otros-edulcorantes, sal-de-frutas-y-bicarbonato, salsas-barbacoa-y-para-carne, salsas-para-ensalada, salsas-para-pasta, salsas-picantes, sandwich-wraps-y-roscas, sardinas-en-aceite, sardinas-en-escabeche, sardinas-en-tomate, semola-y-almorta, sobaos-tortas-y-gofres, sopa-de-verdura, sopas-de-aves-y-carne, sopas-y-caldos, surtidos-y-especialidad, te-y-roiboos, tomate-entero-y-troceado, tomate-frito, tomate-frito-salsas-y-especias, tomate-natural-triturado, tortillas-de-patata-bravas-y-croquetas, ver-todo, vinagre-balsamico, vinagre-de-manzana, vinagre-de-vino-y-de-jerez, vinagres",1.05
Aceitunas rellenas Alipende 150g suave reducido en sal,alimentacion,1.4
Aceitunas rellenas Alipende pack 3,"aceite-de-girasol, aceite-de-oliva, aceite-de-oliva-virgen-y-virgen-extra, aceite-vinagre-y-sal, aceites, aceitunas-alinadas, aceitunas-negras, aceitunas-rellenas, aceitunas-verdes---manzanilla, aceitunas-y-encurtidos, ajo-perejil-y-oregano, albondigas, alimentacion, alimentacion-saludable, alubias-y-fabada-cocidas, aperitivos-y-frutos-secos, arroces-pastas-y-legumbres, arroz, arroz-pasta-noodles, arroz-precocinado, atun-en-aceite-de-oliva, atun-en-aceite-girasol, atun-en-escabeche, atun-natural, azafran-y-pimenton, azucar-blanco, azucar-moreno-y-de-cana, azucar-y-edulcorantes, barritas-de-cereales, berberechos-navajas-y-zamburinas, berlinas-de-chocolate-y-glaseadas, bizcochos-1, bizcochos-2, bolleria-de-horno, bolleria-infantil, bolleria-y-reposteria, bonito-en-aceite, bonito-en-escabeche, bonito-y-ventresca, brioche-y-pan-de-leche, cacao, cacao-cafes-e-infusiones, cacao-en-polvo, cafe-descafeinado, cafe-en-grano, cafe-molido, cafe-soluble-y-otras-bebidas, cafes, caldo-de-pescado, caldo-de-pollo-y-carne, caldo-de-verdura, caldo-para-paella-y-fideua, caldos-pures-y-sopas, capsulas-de-cafe, caramelo-liquido, cereales, cereales-con-chocolate, cereales-con-miel, cereales-corn-flakes, cereales-infantiles, cereales-integrales-avena-y-muesli, cereales-sin-azucar, cereales-sin-gluten, champinones-y-setas, chicles, chocolate-a-la-taza, chocolate-blanco, chocolate-con-frutos-secos, chocolate-con-leche, chocolate-negro, chocolates-golosinas-y-turrones, comida-internacional, compota-y-macedonia, conservas-de-frutas, conservas-de-pescado, conservas-vegetales, control-de-peso, cremas-de-cacao-y-cacahuete, cremas-y-pures, cremas-y-pures-de-verdura, decoracion-para-reposteria, ensaimadas-napolitanas-y-rosquillas, espaguetis-y-pasta-larga, especialidades-quinoa-chia-y-semillas, fideos-y-pasta-para-sopas, fruta-en-almibar, frutos-secos, galletas, galletas-cereales-y-barritas, galletas-de-avena-e-integrales, galletas-de-mantequilla, galletas-infantiles, galletas-maria, galletas-rellenas, galletas-saladas, galletas-sin-azucar, galletas-sin-gluten, galletas-tostadas, garbanzos-cocidos, gazpacho-y-salmorejo, golosinas-sin-azucar, golosinas-y-regaliz, grano-largo, grano-redondo, harina-de-maiz, harina-de-trigo, harina-ecologica, harina-integral, harina-levadura-y-preparados, harina-para-reposteria, harina-sin-gluten, harinas-especiales, infusiones-digestivas, infusiones-funcionales, judias-verdes, lasana-y-pasta-laminada, lentejas-cocidas, levadura-y-polvo-para-hornear, macarrones-y-pasta-corta, maiz---kikos, maiz-guisantes-y-zanahoria, mate-y-tila, mejillones-en-escabeche, membrillo-cabello-de-angel-y-polen, menta-poleo, mermelada, mermelada-de-fresa, mermelada-de-melocoton, mermelada-de-naranja, mermelada-sin-azucar, mezclas-y-menestra, miel-milflores, miel-y-mermeladas, noodles-preparados, nutricion-deportiva, otras-conservas-de-pescado, otras-especias-y-sazonadores, otras-mermeladas, otras-mieles, otras-salsas, otras-verduras, otros-aceites, otros-aderezos, otros-encurtidos, otros-frutos-secos, otros-ingredientes-para-reposteria, otros-platos-preparados-de-carne, otros-sabores, palitos-de-pan, palmeras-y-hojaldres, pan-de-baguette, pan-de-hogaza, pan-de-horno, pan-de-molde, pan-de-molde-artesano-y-rustico, pan-de-molde-blanco, pan-de-molde-integral, pan-de-molde-multicereales-y-semillas, pan-de-picos-y-colines, pan-hamburguesa-tortillas-wrap-y-pan-de-perritos, pan-precocinado, pan-rallado, pan-tostado, pan-tostado-y-biscotes, pasta-al-huevo-y-nidos, pasta-ecologica, pasta-fresca-y-rellena, pasta-integral-y-sin-gluten, pasta-vegetal-y-especiales, pastillas-para-caldo, patatas-fritas, pizzas-y-masas, platos-preparados, platos-preparados-de-arroz, platos-preparados-de-pasta, productos-dieteticos, productos-ecologicos, pure-de-patata, roscones-y-troncos, sacarina-stevia-y-otros-edulcorantes, sal-de-frutas-y-bicarbonato, salsas-barbacoa-y-para-carne, salsas-para-ensalada, salsas-para-pasta, salsas-picantes, sandwich-wraps-y-roscas, sardinas-en-aceite, sardinas-en-escabeche, sardinas-en-tomate, semola-y-almorta, sobaos-tortas-y-gofres, sopa-de-verdura, sopas-de-aves-y-carne, sopas-y-caldos, surtidos-y-especialidad, te-y-roiboos, tomate-entero-y-troceado, tomate-frito, tomate-frito-salsas-y-especias, tomate-natural-triturado, tortillas-de-patata-bravas-y-croquetas, ver-todo, vinagre-balsamico, vinagre-de-manzana, vinagre-de-vino-y-de-jerez, vinagres",1.75
Aceitunas rellenas anchoa Alipende pack 3,alimentacion,1.95
